"Total Time","Mean Performance","Wallclock Time","Incumbent ID","Automatic Configurator Time","Configuration..."
1272.5784, 133361734.66672795, 2127.1183, 11, 0.2300, c1='2.05', c2='2.15', iter='10', rad='3', step='0.5'
1313.1462, 150026626.31255746, 2186.8281, 11, 0.2400, c1='2.05', c2='2.15', iter='10', rad='3', step='0.5'
1314.4877, 141201623.58828938, 2205.2733, 11, 0.2400, c1='2.05', c2='2.15', iter='10', rad='3', step='0.5'
1315.7870, 133357161.16671774, 2225.8206, 11, 0.2400, c1='2.05', c2='2.15', iter='10', rad='3', step='0.5'
1357.5524, 147391521.15794313, 2285.9602, 11, 0.2500, c1='2.05', c2='2.15', iter='10', rad='3', step='0.5'
1359.0615, 140022080.60004598, 2305.0473, 11, 0.2500, c1='2.05', c2='2.15', iter='10', rad='3', step='0.5'
1399.4011, 152402695.85718665, 2363.4871, 11, 0.2500, c1='2.05', c2='2.15', iter='10', rad='3', step='0.5'
1399.4011, 152402695.85718665, 2363.4889, 11, 0.2500, c1='2.05', c2='2.15', iter='10', rad='3', step='0.5'
2638.5395, 76211734.71428572, 4584.7220, 40, 0.4300, c1='2', c2='2.1', iter='10', rad='3', step='0.5'
2677.9983, 90930746.81818181, 4643.1826, 40, 0.4300, c1='2', c2='2.1', iter='10', rad='3', step='0.5'
2720.6113, 104368757.86956522, 4704.0464, 40, 0.4300, c1='2', c2='2.1', iter='10', rad='3', step='0.5'
2780.6213, 100032092.75003797, 4782.1589, 40, 0.4400, c1='2', c2='2.1', iter='10', rad='3', step='0.5'
2782.0529, 96030954.44003645, 4801.3376, 40, 0.4500, c1='2', c2='2.1', iter='10', rad='3', step='0.5'
2783.6138, 92337616.38465044, 4820.6666, 40, 0.4500, c1='2', c2='2.1', iter='10', rad='3', step='0.5'
2794.3474, 88919467.81484856, 4849.3628, 40, 0.4500, c1='2', c2='2.1', iter='10', rad='3', step='0.5'
2794.3474, 88919467.81484856, 4849.3643, 40, 0.4500, c1='2', c2='2.1', iter='10', rad='3', step='0.5'
4051.4143, 59270953.2962963, 7165.3101, 67, 0.6700, c1='2', c2='2.15', iter='5', rad='2', step='0.5'
4051.4143, 59270953.2962963, 7165.3117, 67, 0.6700, c1='2', c2='2.15', iter='5', rad='2', step='0.5'
5662.0373, 57154315.678571425, 10344.1924, 67, 0.9800, c1='2', c2='2.15', iter='5', rad='2', step='0.5'
5699.9418, 55183646.68965517, 10420.2133, 67, 0.9900, c1='2', c2='2.15', iter='5', rad='2', step='0.5'
5702.9794, 53344252.13333333, 10459.5942, 67, 1.0000, c1='2', c2='2.15', iter='5', rad='2', step='0.5'
5746.6116, 64527179.51612903, 10540.1529, 67, 1.0200, c1='2', c2='2.15', iter='5', rad='2', step='0.5'
5783.6635, 62510962.03125, 10616.3835, 67, 1.0300, c1='2', c2='2.15', iter='5', rad='2', step='0.5'
5787.0858, 60616846.515151516, 10656.8657, 67, 1.0400, c1='2', c2='2.15', iter='5', rad='2', step='0.5'
5795.1765, 58834118.38235294, 10700.3190, 67, 1.0600, c1='2', c2='2.15', iter='5', rad='2', step='0.5'
5838.6522, 68581857.88571429, 10781.1549, 67, 1.0700, c1='2', c2='2.15', iter='5', rad='2', step='0.5'
5874.1295, 66676840.722222224, 10853.3605, 67, 1.0700, c1='2', c2='2.15', iter='5', rad='2', step='0.5'
5935.4953, 64882877.86488957, 10951.9826, 67, 1.0900, c1='2', c2='2.15', iter='5', rad='2', step='0.5'
5951.2353, 63177944.50002406, 11003.9441, 67, 1.1100, c1='2', c2='2.15', iter='5', rad='2', step='0.5'
5955.1227, 61558061.820536256, 11043.2275, 67, 1.1200, c1='2', c2='2.15', iter='5', rad='2', step='0.5'
5980.2765, 60024670.77502285, 11104.6117, 67, 1.1500, c1='2', c2='2.15', iter='5', rad='2', step='0.5'
6041.9301, 58567801.609800726, 11204.7843, 67, 1.1600, c1='2', c2='2.15', iter='5', rad='2', step='0.5'
10807.0302, 58567801.609800726, 20374.2596, 67, 2.0800, c1='2', c2='2.15', iter='5', rad='2', step='0.5'
